split,horizon,target_time,corridor,y_true,naive_pred,historical_average_pred,gru_pred,nograph_stgnn_pred,fixed_stgnn_pred,adaptive_stgnn_pred
TEST,3,2026-08-20 16:00:00+00:00,tt_gatsu,45.0,10.0,45.0,42.527958,23.628826,24.410053,24.172892
TEST,3,2026-08-20 16:00:00+00:00,tt_grogol,40.0,32.0,40.0,38.405178,30.940344,24.415506,31.062849
TEST,3,2026-08-20 16:00:00+00:00,tt_kebonjeruk,35.0,23.0,34.333333333333336,31.36231,23.137121,23.650635,22.88325
TEST,3,2026-08-20 16:00:00+00:00,tt_kelapagading,29.0,21.0,28.555555555555557,25.853493,21.665802,23.97302,20.4583
TEST,3,2026-08-20 16:00:00+00:00,tt_kuningan,21.0,13.0,20.11111111111111,16.394405,16.667957,24.761536,15.104296
TEST,3,2026-08-20 16:00:00+00:00,tt_sudirman,39.0,22.0,37.22222222222222,31.602428,22.471855,23.65343,24.158531
TEST,3,2026-08-20 16:00:00+00:00,tt_tangerang,48.0,48.0,48.0,48.04206,44.052357,41.589592,42.473427
TEST,3,2026-08-20 16:00:00+00:00,tt_tbsimatupang,72.0,40.0,72.0,70.71131,39.960644,29.869883,46.575695
TEST,3,2026-08-20 16:00:00+00:00,tt_thamrin,22.0,9.0,20.0,15.131072,13.998768,23.44622,15.719578
TEST,3,2026-08-20 17:00:00+00:00,tt_bekasi,18.0,18.0,18.0,18.276049,17.949608,28.264894,17.812883
TEST,3,2026-08-20 17:00:00+00:00,tt_bogor,45.0,38.0,44.27272727272727,42.368984,36.089622,41.087868,35.27425
TEST,3,2026-08-20 17:00:00+00:00,tt_bsd,34.0,27.0,33.63636363636363,34.326317,30.089218,43.14109,26.852432
TEST,3,2026-08-20 17:00:00+00:00,tt_cawang,43.0,32.0,43.0,46.221157,34.801666,35.63389,31.803385
TEST,3,2026-08-20 17:00:00+00:00,tt_depok,31.0,31.0,31.0,29.93615,28.044558,41.087868,26.880213
TEST,3,2026-08-20 17:00:00+00:00,tt_gatsu,45.0,45.0,45.0,43.64696,37.925564,35.23048,47.942047
TEST,3,2026-08-20 17:00:00+00:00,tt_grogol,40.0,40.0,39.45454545454545,40.98622,34.962364,33.497005,37.897556
TEST,3,2026-08-20 17:00:00+00:00,tt_kebonjeruk,35.0,28.0,35.0,34.19276,25.586058,29.628338,27.8847
TEST,3,2026-08-20 17:00:00+00:00,tt_kelapagading,29.0,29.0,29.0,26.834139,25.313889,25.613209,24.01611
TEST,3,2026-08-20 17:00:00+00:00,tt_kuningan,21.0,16.0,21.0,19.846733,17.458273,34.599884,17.468609
TEST,3,2026-08-20 17:00:00+00:00,tt_sudirman,39.0,39.0,38.0,36.734886,31.373108,28.450592,31.494087
TEST,3,2026-08-20 17:00:00+00:00,tt_tangerang,48.0,48.0,48.0,47.414066,44.511417,44.185455,46.947876
TEST,3,2026-08-20 17:00:00+00:00,tt_tbsimatupang,72.0,59.0,72.0,73.26525,49.698067,40.600357,57.74881
TEST,3,2026-08-20 17:00:00+00:00,tt_thamrin,22.0,13.0,22.0,21.369003,15.07489,26.639414,18.473007
TEST,3,2026-08-20 19:00:00+00:00,tt_bekasi,18.0,15.0,18.0,18.385605,17.678057,26.29605,16.974136
TEST,3,2026-08-20 19:00:00+00:00,tt_bogor,45.0,45.0,44.72727272727273,44.70974,39.800606,45.078316,43.76574
TEST,3,2026-08-20 19:00:00+00:00,tt_bsd,34.0,34.0,34.0,34.2796,31.371885,46.167175,37.501907
TEST,3,2026-08-20 19:00:00+00:00,tt_cawang,43.0,43.0,43.0,44.488995,37.761074,37.687588,40.048862
TEST,3,2026-08-20 19:00:00+00:00,tt_depok,31.0,31.0,31.0,32.298943,30.13844,45.078316,32.174103
TEST,3,2026-08-20 19:00:00+00:00,tt_gatsu,45.0,45.0,45.0,45.24136,44.954468,36.786705,46.146194
TEST,3,2026-08-20 19:00:00+00:00,tt_grogol,40.0,40.0,40.0,41.75247,37.60326,37.341072,40.710285
TEST,3,2026-08-20 19:00:00+00:00,tt_kebonjeruk,35.0,35.0,35.0,35.730885,30.769081,35.849247,33.80519
TEST,3,2026-08-20 19:00:00+00:00,tt_kelapagading,29.0,29.0,29.0,28.791227,27.82809,25.757938,27.941902
TEST,3,2026-08-20 19:00:00+00:00,tt_kuningan,21.0,21.0,21.0,21.391567,19.768085,38.68514,19.301281
TEST,3,2026-08-20 19:00:00+00:00,tt_sudirman,39.0,39.0,38.0,39.64316,37.406948,32.86716,36.562496
TEST,3,2026-08-20 19:00:00+00:00,tt_tangerang,48.0,48.0,48.0,48.61104,44.41472,46.008865,48.805313
TEST,3,2026-08-20 19:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,75.301,58.158073,47.329258,68.95547
TEST,3,2026-08-20 19:00:00+00:00,tt_thamrin,22.0,22.0,22.0,23.377216,19.36528,27.323952,20.283867
TEST,3,2026-08-20 21:00:00+00:00,tt_bekasi,18.0,18.0,18.0,17.701435,18.72432,26.573875,18.095749
TEST,3,2026-08-20 21:00:00+00:00,tt_bogor,45.0,45.0,45.0,44.574326,41.643944,43.817673,40.713486
TEST,3,2026-08-20 21:00:00+00:00,tt_bsd,34.0,34.0,34.0,33.572086,33.204067,44.287132,36.3441
TEST,3,2026-08-20 21:00:00+00:00,tt_cawang,43.0,43.0,43.0,39.898026,40.414368,36.443676,38.008198
TEST,3,2026-08-20 21:00:00+00:00,tt_depok,31.0,31.0,31.0,31.382494,30.256405,43.817673,31.429039
TEST,3,2026-08-20 21:00:00+00:00,tt_gatsu,45.0,45.0,45.0,45.36211,43.582874,35.723694,43.123814
TEST,3,2026-08-20 21:00:00+00:00,tt_grogol,40.0,40.0,40.0,39.918297,37.88604,37.628826,38.95595
TEST,3,2026-08-20 21:00:00+00:00,tt_kebonjeruk,35.0,35.0,35.0,35.07703,33.396954,37.78729,32.861305
TEST,3,2026-08-20 21:00:00+00:00,tt_kelapagading,29.0,29.0,29.0,29.676525,28.094482,25.48341,28.082201
TEST,3,2026-08-20 21:00:00+00:00,tt_kuningan,21.0,21.0,21.0,20.144115,20.927498,37.196075,18.63155
TEST,3,2026-08-20 21:00:00+00:00,tt_sudirman,39.0,39.0,38.0,38.50908,37.409637,33.163147,35.031685
TEST,3,2026-08-20 21:00:00+00:00,tt_tangerang,48.0,48.0,48.0,48.937134,44.39637,44.091682,44.020702
TEST,3,2026-08-20 21:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,69.6562,59.10829,46.544613,65.426834
TEST,3,2026-08-20 21:00:00+00:00,tt_thamrin,22.0,22.0,21.8,22.852041,21.741646,25.973282,19.988008
TEST,3,2026-08-20 22:00:00+00:00,tt_bekasi,18.0,18.0,18.0,17.650484,18.881092,25.27117,18.149014
TEST,3,2026-08-20 22:00:00+00:00,tt_bogor,45.0,45.0,45.0,43.2734,41.808807,41.82587,40.17622
TEST,3,2026-08-20 22:00:00+00:00,tt_bsd,34.0,34.0,33.6,33.447983,33.29636,42.595135,36.15064
TEST,3,2026-08-20 22:00:00+00:00,tt_cawang,43.0,43.0,40.9,36.88796,40.5841,34.370106,37.64879
TEST,3,2026-08-20 22:00:00+00:00,tt_depok,31.0,31.0,31.0,30.442373,30.24361,41.82587,31.401041
TEST,3,2026-08-20 22:00:00+00:00,tt_gatsu,45.0,45.0,45.0,45.13707,43.121292,33.850307,43.065796
TEST,3,2026-08-20 22:00:00+00:00,tt_grogol,40.0,40.0,40.0,39.065235,37.943375,36.571804,38.493507
TEST,3,2026-08-20 22:00:00+00:00,tt_kebonjeruk,35.0,35.0,35.0,34.496696,33.582054,37.312,32.68622
TEST,3,2026-08-20 22:00:00+00:00,tt_kelapagading,29.0,29.0,29.0,29.297813,28.136028,25.344181,28.171606
TEST,3,2026-08-20 22:00:00+00:00,tt_kuningan,21.0,21.0,21.0,19.974756,20.997168,35.011086,18.75312
TEST,3,2026-08-20 22:00:00+00:00,tt_sudirman,39.0,39.0,38.0,37.021355,37.287693,32.88235,34.794254
TEST,3,2026-08-20 22:00:00+00:00,tt_tangerang,48.0,48.0,48.0,48.16001,44.47476,42.026722,43.51857
TEST,3,2026-08-20 22:00:00+00:00,tt_tbsimatupang,72.0,72.0,72.0,64.911804,59.031025,44.702385,62.94861
TEST,3,2026-08-20 22:00:00+00:00,tt_thamrin,22.0,22.0,22.0,22.328405,21.86446,25.595272,20.231178
TEST,3,2026-08-21 00:00:00+00:00,tt_bekasi,18.0,18.0,18.0,17.848015,19.002132,21.399231,18.711239
TEST,3,2026-08-21 00:00:00+00:00,tt_bogor,35.0,45.0,36.2,40.872818,42.013943,36.71476,39.308014
TEST,3,2026-08-21 00:00:00+00:00,tt_bsd,29.0,34.0,31.5,33.24402,33.225872,36.69316,35.875294
TEST,3,2026-08-21 00:00:00+00:00,tt_cawang,18.0,43.0,22.6,30.430546,40.671658,30.313658,37.34259
TEST,3,2026-08-21 00:00:00+00:00,tt_depok,25.0,31.0,30.2,29.589966,30.288782,36.71476,31.74901
TEST,3,2026-08-21 00:00:00+00:00,tt_gatsu,45.0,45.0,44.2,44.256756,42.713966,30.289675,42.559532
TEST,3,2026-08-21 00:00:00+00:00,tt_grogol,34.0,40.0,35.9,37.07543,38.09081,33.37014,37.819466
TEST,3,2026-08-21 00:00:00+00:00,tt_kebonjeruk,25.0,35.0,29.5,32.362633,33.671085,34.808147,32.928352
TEST,3,2026-08-21 00:00:00+00:00,tt_kelapagading,26.0,29.0,28.3,28.039158,28.29943,24.89571,28.894014
TEST,3,2026-08-21 00:00:00+00:00,tt_kuningan,21.0,21.0,21.0,20.509413,21.136644,30.758183,19.455666
TEST,3,2026-08-21 00:00:00+00:00,tt_sudirman,31.0,39.0,31.4,34.03943,37.30769,31.86201,34.742596
TEST,3,2026-08-21 00:00:00+00:00,tt_tangerang,37.0,48.0,44.3,45.41588,44.644424,35.03366,42.57611
TEST,3,2026-08-21 00:00:00+00:00,tt_tbsimatupang,32.0,72.0,42.1,53.423298,58.860893,39.296036,57.753796
TEST,3,2026-08-21 00:00:00+00:00,tt_thamrin,22.0,22.0,20.3,20.790068,21.873611,23.791803,21.080023
TEST,3,2026-08-21 02:00:00+00:00,tt_bekasi,17.0,18.0,17.692307692307693,17.989088,19.06812,18.815134,19.459625
TEST,3,2026-08-21 02:00:00+00:00,tt_bogor,37.0,45.0,36.46153846153846,38.053375,42.219276,33.19392,38.810654
TEST,3,2026-08-21 02:00:00+00:00,tt_bsd,28.0,34.0,32.30769230769231,33.511986,33.17356,33.739994,35.560963
TEST,3,2026-08-21 02:00:00+00:00,tt_cawang,19.0,43.0,21.0,24.207405,40.798443,29.806454,36.870926
TEST,3,2026-08-21 02:00:00+00:00,tt_depok,26.0,31.0,29.23076923076923,29.384193,30.396149,33.19392,32.48612
TEST,3,2026-08-21 02:00:00+00:00,tt_gatsu,45.0,45.0,40.76923076923077,43.431522,42.670254,29.716156,43.56691
TEST,3,2026-08-21 02:00:00+00:00,tt_grogol,31.0,40.0,31.076923076923077,35.887432,38.247932,33.30144,36.98137
TEST,3,2026-08-21 02:00:00+00:00,tt_kebonjeruk,26.0,35.0,25.307692307692307,29.358284,33.81552,34.05139,33.516144
TEST,3,2026-08-21 02:00:00+00:00,tt_kelapagading,29.0,29.0,26.846153846153847,26.577602,28.493723,23.732018,30.045406
TEST,3,2026-08-21 02:00:00+00:00,tt_kuningan,21.0,21.0,18.23076923076923,21.344593,21.359259,30.16043,20.545424
TEST,3,2026-08-21 02:00:00+00:00,tt_sudirman,23.0,39.0,25.384615384615383,31.515345,37.4281,29.920822,35.106586
TEST,3,2026-08-21 02:00:00+00:00,tt_tangerang,37.0,48.0,43.84615384615385,43.085224,44.810112,31.70948,41.322884
TEST,3,2026-08-21 02:00:00+00:00,tt_tbsimatupang,37.0,72.0,29.923076923076923,43.88499,58.763157,35.10684,50.887543
TEST,3,2026-08-21 02:00:00+00:00,tt_thamrin,22.0,22.0,17.846153846153847,18.811443,22.197655,20.115744,22.440914
TEST,3,2026-08-21 03:00:00+00:00,tt_bekasi,15.0,18.0,17.727272727272727,19.991035,19.09304,15.323126,18.507776
TEST,3,2026-08-21 03:00:00+00:00,tt_bogor,38.0,35.0,37.90909090909091,34.074577,37.69761,30.368736,27.931505
TEST,3,2026-08-21 03:00:00+00:00,tt_bsd,34.0,29.0,32.0,30.825144,30.752481,30.258528,28.566109
TEST,3,2026-08-21 03:00:00+00:00,tt_cawang,21.0,18.0,21.818181818181817,19.379486,31.098396,27.461597,26.275589
TEST,3,2026-08-21 03:00:00+00:00,tt_depok,31.0,25.0,26.545454545454547,28.242039,27.90222,30.368736,25.63903
TEST,3,2026-08-21 03:00:00+00:00,tt_gatsu,45.0,45.0,43.90909090909091,42.81968,42.636826,27.199175,39.342213
TEST,3,2026-08-21 03:00:00+00:00,tt_grogol,27.0,34.0,31.272727272727273,29.846443,35.644497,27.455833,27.186302
TEST,3,2026-08-21 03:00:00+00:00,tt_kebonjeruk,24.0,25.0,25.0,23.54776,29.553493,28.230272,25.575768
TEST,3,2026-08-21 03:00:00+00:00,tt_kelapagading,23.0,26.0,24.636363636363637,23.21346,27.26645,20.912815,25.023905
TEST,3,2026-08-21 03:00:00+00:00,tt_kuningan,16.0,21.0,18.545454545454547,18.98661,21.462246,27.809145,19.902918
TEST,3,2026-08-21 03:00:00+00:00,tt_sudirman,28.0,31.0,32.27272727272727,29.437696,33.821095,27.986479,25.863667
TEST,3,2026-08-21 03:00:00+00:00,tt_tangerang,48.0,37.0,39.54545454545455,40.416367,39.65654,28.874287,29.146086
TEST,3,2026-08-21 03:00:00+00:00,tt_tbsimatupang,48.0,32.0,37.45454545454545,32.037846,41.384075,29.768894,23.85112
TEST,3,2026-08-21 03:00:00+00:00,tt_thamrin,16.0,22.0,18.90909090909091,19.372416,22.339119,16.123272,21.391083
TEST,3,2026-08-21 05:00:00+00:00,tt_bekasi,16.0,17.0,18.0,16.545486,18.72042,19.825819,19.025494
TEST,3,2026-08-21 05:00:00+00:00,tt_bogor,45.0,37.0,39.6,35.288292,36.909462,35.101524,35.215794
TEST,3,2026-08-21 05:00:00+00:00,tt_bsd,34.0,28.0,32.4,31.850517,28.869074,34.671555,28.84712
TEST,3,2026-08-21 05:00:00+00:00,tt_cawang,43.0,19.0,23.3,20.437687,27.963852,32.10103,29.983519
TEST,3,2026-08-21 05:00:00+00:00,tt_depok,31.0,26.0,28.2,25.900251,26.624352,35.101524,26.864794
TEST,3,2026-08-21 05:00:00+00:00,tt_gatsu,45.0,45.0,45.0,38.174423,42.51831,31.555988,37.514427
TEST,3,2026-08-21 05:00:00+00:00,tt_grogol,32.0,31.0,32.0,29.264345,32.914165,29.937984,31.604765
TEST,3,2026-08-21 05:00:00+00:00,tt_kebonjeruk,27.0,26.0,25.2,23.883856,27.498432,29.854498,27.282122
TEST,3,2026-08-21 05:00:00+00:00,tt_kelapagading,23.0,29.0,21.4,21.76024,27.742023,24.38978,25.796278
TEST,3,2026-08-21 05:00:00+00:00,tt_kuningan,21.0,21.0,18.2,16.769112,21.555222,32.46241,21.23936
TEST,3,2026-08-21 05:00:00+00:00,tt_sudirman,34.0,23.0,28.4,25.580242,28.984962,31.845179,28.353918
TEST,3,2026-08-21 05:00:00+00:00,tt_tangerang,48.0,37.0,39.6,39.337242,38.001038,32.135708,38.454132
TEST,3,2026-08-21 05:00:00+00:00,tt_tbsimatupang,72.0,37.0,45.0,35.930737,42.350857,34.188793,41.06894
TEST,3,2026-08-21 05:00:00+00:00,tt_thamrin,21.0,22.0,18.9,16.149813,22.453287,20.802895,22.84245
TEST,3,2026-08-21 07:00:00+00:00,tt_bekasi,14.0,15.0,17.75,14.265218,17.4557,17.94999,18.11259
TEST,3,2026-08-21 07:00:00+00:00,tt_bogor,35.0,38.0,36.083333333333336,34.083378,37.53779,35.13094,38.561817
TEST,3,2026-08-21 07:00:00+00:00,tt_bsd,34.0,34.0,31.75,33.005116,32.7404,36.917614,33.46367
TEST,3,2026-08-21 07:00:00+00:00,tt_cawang,28.0,21.0,28.666666666666668,25.531881,27.752396,28.883598,31.704481
TEST,3,2026-08-21 07:00:00+00:00,tt_depok,25.0,31.0,26.5,25.204693,30.085258,35.13094,26.77932
TEST,3,2026-08-21 07:00:00+00:00,tt_gatsu,36.0,45.0,34.5,35.56096,42.51831,28.74937,39.28218
TEST,3,2026-08-21 07:00:00+00:00,tt_grogol,28.0,27.0,31.666666666666668,32.126926,29.447659,29.66249,35.26405
TEST,3,2026-08-21 07:00:00+00:00,tt_kebonjeruk,21.0,24.0,22.416666666666668,23.453928,26.164211,30.046703,27.34068
TEST,3,2026-08-21 07:00:00+00:00,tt_kelapagading,20.0,23.0,21.166666666666668,21.055147,24.852043,23.279484,24.675465
TEST,3,2026-08-21 07:00:00+00:00,tt_kuningan,21.0,16.0,18.666666666666668,17.420908,18.866108,30.072289,19.4491
TEST,3,2026-08-21 07:00:00+00:00,tt_sudirman,18.0,28.0,24.583333333333332,24.291042,29.355913,27.538181,29.765392
TEST,3,2026-08-21 07:00:00+00:00,tt_tangerang,39.0,48.0,43.666666666666664,40.373005,44.577374,36.626472,44.847015
TEST,3,2026-08-21 07:00:00+00:00,tt_tbsimatupang,52.0,48.0,56.416666666666664,42.19115,48.134453,35.295498,50.025543
TEST,3,2026-08-21 07:00:00+00:00,tt_thamrin,18.0,16.0,17.0,15.658214,19.184671,18.718182,21.319887
TEST,3,2026-08-21 08:00:00+00:00,tt_bekasi,16.0,16.0,15.923076923076923,12.8728895,17.664806,22.607124,19.484888
TEST,3,2026-08-21 08:00:00+00:00,tt_bogor,34.0,45.0,34.61538461538461,34.19597,40.8105,39.452126,45.191574
TEST,3,2026-08-21 08:00:00+00:00,tt_bsd,34.0,34.0,32.07692307692308,34.45646,33.206085,38.32267,35.81565
TEST,3,2026-08-21 08:00:00+00:00,tt_cawang,31.0,43.0,35.15384615384615,29.599438,37.603355,37.104195,40.149666
TEST,3,2026-08-21 08:00:00+00:00,tt_depok,25.0,31.0,27.384615384615383,25.811735,30.496078,39.452126,31.890472
TEST,3,2026-08-21 08:00:00+00:00,tt_gatsu,35.0,45.0,30.46153846153846,34.498146,42.51831,37.780735,42.33104
TEST,3,2026-08-21 08:00:00+00:00,tt_grogol,29.0,32.0,31.384615384615383,35.538876,31.208754,33.663113,40.056305
TEST,3,2026-08-21 08:00:00+00:00,tt_kebonjeruk,24.0,27.0,21.923076923076923,24.989107,27.096579,34.104797,33.50555
TEST,3,2026-08-21 08:00:00+00:00,tt_kelapagading,21.0,23.0,20.923076923076923,21.988857,24.418688,25.876663,27.94376
TEST,3,2026-08-21 08:00:00+00:00,tt_kuningan,17.0,21.0,19.53846153846154,18.905128,20.453638,38.628933,22.043451
TEST,3,2026-08-21 08:00:00+00:00,tt_sudirman,24.0,34.0,22.846153846153847,25.65399,32.221394,30.438469,36.68814
TEST,3,2026-08-21 08:00:00+00:00,tt_tangerang,40.0,48.0,37.61538461538461,40.349377,44.8062,38.341824,48.104584
TEST,3,2026-08-21 08:00:00+00:00,tt_tbsimatupang,38.0,72.0,43.0,48.862717,58.338703,39.954937,63.550392
TEST,3,2026-08-21 08:00:00+00:00,tt_thamrin,10.0,21.0,15.461538461538462,15.31952,20.683311,22.290003,23.513844
TEST,3,2026-08-21 10:00:00+00:00,tt_bekasi,15.0,14.0,15.3,15.418548,17.045132,20.476841,16.578592
TEST,3,2026-08-21 10:00:00+00:00,tt_bogor,32.0,35.0,31.5,36.67756,37.47913,33.69081,38.001858
TEST,3,2026-08-21 10:00:00+00:00,tt_bsd,34.0,34.0,32.0,33.863956,33.262203,32.918575,32.483944
TEST,3,2026-08-21 10:00:00+00:00,tt_cawang,22.0,28.0,29.9,32.119896,35.094986,35.61083,33.15291
TEST,3,2026-08-21 10:00:00+00:00,tt_depok,24.0,25.0,23.6,25.884712,27.920536,33.69081,26.06067
TEST,3,2026-08-21 10:00:00+00:00,tt_gatsu,34.0,36.0,23.1,35.10013,38.36148,36.54837,33.95272
TEST,3,2026-08-21 10:00:00+00:00,tt_grogol,32.0,28.0,32.1,35.414642,30.281094,34.24891,33.851067
TEST,3,2026-08-21 10:00:00+00:00,tt_kebonjeruk,20.0,21.0,21.4,24.71818,25.0998,35.068756,27.237669
TEST,3,2026-08-21 10:00:00+00:00,tt_kelapagading,19.0,20.0,20.9,22.972204,22.933374,21.234947,23.809996
TEST,3,2026-08-21 10:00:00+00:00,tt_kuningan,13.0,21.0,15.3,17.29355,21.467691,36.95253,19.246393
TEST,3,2026-08-21 10:00:00+00:00,tt_sudirman,22.0,18.0,19.4,27.182676,27.510487,27.14454,29.990744
TEST,3,2026-08-21 10:00:00+00:00,tt_tangerang,29.0,39.0,36.3,43.45622,40.359524,37.918312,41.809677
TEST,3,2026-08-21 10:00:00+00:00,tt_tbsimatupang,27.0,52.0,34.0,54.252106,51.062065,36.0094,58.58333
TEST,3,2026-08-21 10:00:00+00:00,tt_thamrin,19.0,18.0,15.5,14.122756,20.464218,19.31527,20.121181
TEST,6,2026-08-18 07:00:00+00:00,tt_bekasi,15.0,16.0,17.75,16.231527,17.015697,25.021667,18.742378
TEST,6,2026-08-18 07:00:00+00:00,tt_bogor,34.0,34.0,36.083333333333336,34.87058,37.76006,35.479298,34.91769
TEST,6,2026-08-18 07:00:00+00:00,tt_bsd,30.0,34.0,31.75,33.014824,32.529877,34.533485,27.66108
TEST,6,2026-08-18 07:00:00+00:00,tt_cawang,43.0,19.0,28.666666666666668,25.297392,33.24906,30.082327,27.20743
TEST,6,2026-08-18 07:00:00+00:00,tt_depok,31.0,27.0,26.5,26.523607,28.7356,35.479298,26.63225
TEST,6,2026-08-18 07:00:00+00:00,tt_gatsu,45.0,45.0,34.5,34.01866,40.816273,28.22083,37.662823
TEST,6,2026-08-18 07:00:00+00:00,tt_grogol,32.0,24.0,31.666666666666668,30.20835,33.375008,28.970596,31.504147
TEST,6,2026-08-18 07:00:00+00:00,tt_kebonjeruk,25.0,27.0,22.416666666666668,22.813509,30.502357,27.587257,25.555779
TEST,6,2026-08-18 07:00:00+00:00,tt_kelapagading,22.0,29.0,21.166666666666668,21.724371,28.657003,24.124851,26.532091
TEST,6,2026-08-18 07:00:00+00:00,tt_kuningan,15.0,21.0,18.666666666666668,17.179218,20.93667,29.316349,21.676033
TEST,6,2026-08-18 07:00:00+00:00,tt_sudirman,28.0,33.0,24.583333333333332,22.651266,33.839684,36.152584,26.320044
TEST,6,2026-08-18 07:00:00+00:00,tt_tangerang,38.0,38.0,43.666666666666664,38.685734,39.792698,35.520042,39.944637
TEST,6,2026-08-18 07:00:00+00:00,tt_tbsimatupang,57.0,31.0,56.416666666666664,43.01361,47.257885,35.42112,51.77376
TEST,6,2026-08-18 07:00:00+00:00,tt_thamrin,22.0,19.0,17.0,17.424768,20.814518,16.961243,22.809242
TEST,6,2026-08-18 09:00:00+00:00,tt_bekasi,14.0,16.0,15.692307692307692,17.469358,16.944386,14.040815,18.859825
TEST,6,2026-08-18 09:00:00+00:00,tt_bogor,35.0,36.0,33.84615384615385,35.471577,37.337112,32.279926,37.27751
TEST,6,2026-08-18 09:00:00+00:00,tt_bsd,28.0,34.0,32.69230769230769,30.340061,32.529877,33.68404,29.367113
TEST,6,2026-08-18 09:00:00+00:00,tt_cawang,29.0,21.0,30.923076923076923,32.622723,33.424595,28.626017,30.606827
TEST,6,2026-08-18 09:00:00+00:00,tt_depok,24.0,31.0,23.846153846153847,25.868082,30.276127,32.279926,26.163385
TEST,6,2026-08-18 09:00:00+00:00,tt_gatsu,45.0,33.0,36.0,32.16133,37.41278,27.689735,37.424957
TEST,6,2026-08-18 09:00:00+00:00,tt_grogol,32.0,26.0,32.15384615384615,32.618965,33.248634,29.162922,34.42563
TEST,6,2026-08-18 09:00:00+00:00,tt_kebonjeruk,23.0,26.0,22.692307692307693,24.54859,29.864254,29.373466,26.402054
TEST,6,2026-08-18 09:00:00+00:00,tt_kelapagading,23.0,29.0,21.692307692307693,22.308775,28.657003,26.284384,25.545612
TEST,6,2026-08-18 09:00:00+00:00,tt_kuningan,21.0,21.0,18.46153846153846,17.27257,20.93667,28.714005,21.886349
TEST,6,2026-08-18 09:00:00+00:00,tt_sudirman,31.0,23.0,24.0,23.433321,31.330502,26.451529,28.225828
TEST,6,2026-08-18 09:00:00+00:00,tt_tangerang,38.0,48.0,40.53846153846154,39.408016,42.662174,38.652267,43.127434
TEST,6,2026-08-18 09:00:00+00:00,tt_tbsimatupang,43.0,16.0,40.46153846153846,50.308414,48.317566,31.930323,50.489708
TEST,6,2026-08-18 09:00:00+00:00,tt_thamrin,22.0,17.0,17.615384615384617,17.994726,19.791136,21.541744,23.337559
TEST,6,2026-08-18 10:00:00+00:00,tt_bekasi,14.0,15.0,15.3,18.39616,16.631945,16.936596,18.48471
TEST,6,2026-08-18 10:00:00+00:00,tt_bogor,35.0,33.0,31.5,37.347824,36.2997,32.610542,37.482082
TEST,6,2026-08-18 10:00:00+00:00,tt_bsd,34.0,28.0,32.0,31.774399,30.904945,34.857407,27.616497
TEST,6,2026-08-18 10:00:00+00:00,tt_cawang,30.0,22.0,29.9,36.252884,32.742046,27.974731,31.766876
TEST,6,2026-08-18 10:00:00+00:00,tt_depok,25.0,31.0,23.6,26.399477,30.28077,32.610542,27.161392
TEST,6,2026-08-18 10:00:00+00:00,tt_gatsu,4.0,32.0,23.1,30.727972,36.66734,27.301186,37.945328
TEST,6,2026-08-18 10:00:00+00:00,tt_grogol,31.0,27.0,32.1,33.745625,32.977673,30.68116,35.201363
TEST,6,2026-08-18 10:00:00+00:00,tt_kebonjeruk,21.0,25.0,21.4,24.619907,29.363602,31.059378,27.433178
TEST,6,2026-08-18 10:00:00+00:00,tt_kelapagading,21.0,29.0,20.9,22.416794,28.657003,26.429665,25.528255
TEST,6,2026-08-18 10:00:00+00:00,tt_kuningan,14.0,16.0,15.3,18.46805,19.65306,27.963453,20.898998
TEST,6,2026-08-18 10:00:00+00:00,tt_sudirman,23.0,24.0,19.4,25.603415,31.430521,28.059084,29.847193
TEST,6,2026-08-18 10:00:00+00:00,tt_tangerang,34.0,36.0,36.3,38.98412,40.21019,39.483383,43.596863
TEST,6,2026-08-18 10:00:00+00:00,tt_tbsimatupang,44.0,55.0,34.0,50.700584,53.56733,31.007048,57.11184
TEST,6,2026-08-18 10:00:00+00:00,tt_thamrin,22.0,18.0,15.5,18.105158,19.757093,17.92574,22.864891
TEST,6,2026-08-18 12:00:00+00:00,tt_bekasi,14.0,15.0,14.857142857142858,16.626278,16.387203,22.610674,18.159199
TEST,6,2026-08-18 12:00:00+00:00,tt_bogor,35.0,38.0,34.0,38.489403,36.74724,33.932873,41.18826
TEST,6,2026-08-18 12:00:00+00:00,tt_bsd,34.0,28.0,32.642857142857146,32.0538,30.183033,36.69021,28.938469
TEST,6,2026-08-18 12:00:00+00:00,tt_cawang,34.0,28.0,34.142857142857146,39.182747,32.3095,29.037561,34.38401
TEST,6,2026-08-18 12:00:00+00:00,tt_depok,26.0,26.0,23.857142857142858,26.505678,28.232746,33.932873,28.364016
TEST,6,2026-08-18 12:00:00+00:00,tt_gatsu,45.0,45.0,24.785714285714285,33.61639,40.798046,29.490961,45.91231
TEST,6,2026-08-18 12:00:00+00:00,tt_grogol,32.0,36.0,33.07142857142857,35.939682,35.35049,33.39837,39.514988
TEST,6,2026-08-18 12:00:00+00:00,tt_kebonjeruk,25.0,22.0,23.571428571428573,26.465572,27.481413,33.334053,29.224754
TEST,6,2026-08-18 12:00:00+00:00,tt_kelapagading,22.0,22.0,20.714285714285715,22.470322,26.272284,25.967857,26.26239
TEST,6,2026-08-18 12:00:00+00:00,tt_kuningan,13.0,21.0,13.785714285714286,18.641474,20.875528,31.362822,21.41453
